run_type,seed,alpha,round,loss,accuracy,worst_client_accuracy,upload_bytes,download_bytes,total_comm_bytes,selected_clients,best_loss_so_far,best_round,rounds_since_improvement,stopped_early,auroc,auprc,balanced_accuracy,sensitivity,specificity,worst_client_recall,worst_client_auprc,mu,drift_mean_update_norm,drift_avg_update_norm,method,beta
logreg_fedprox_mu_0p0,29,,66,0.4485037757290734,0.8301009866926405,0.7337515950202942,40880,40880,81760,5 4 0 8 6,0.3773508303695255,58,8,False,0.8855915156784033,0.5709206228445554,0.8012413546296826,0.8028776978417266,0.7996050114176387,0.5,0.3017558226226956,0.0,0.5560558199882507,0.3902603089809418,logreg_fedprox_mu_0p0,
logreg_fedprox_mu_0p0,29,,67,0.4322739731934335,0.8373095591862997,0.7673776745796204,40880,40880,81760,4 2 3 5 1,0.3773508303695255,58,9,False,0.8905644527148138,0.5817687583828818,0.8067085454021525,0.8067146282973621,0.8067024625069431,0.4,0.3048661664525265,0.0,0.6896293461322784,0.6019690036773682,logreg_fedprox_mu_0p0,
logreg_fedprox_mu_0p0,29,,68,0.40704994483126533,0.8405397070778741,0.7573400139808655,40880,40880,81760,5 8 7 1 6,0.3773508303695255,58,10,False,0.8927818382213318,0.5944090200859322,0.8107209474042688,0.8129496402877698,0.8084922545207678,0.5,0.2361904761904762,0.0,0.6468694746494293,0.46303802728652954,logreg_fedprox_mu_0p0,
logreg_fedprox_mu_0p0,29,,69,0.36686915573146606,0.8499014377593994,0.7706398963928223,40880,40880,81760,5 3 2 4 1,0.36686915573146606,69,0,False,0.8968096324643673,0.6119306072817516,0.8113796761146905,0.8038369304556355,0.8189224217737456,0.4,0.34163592506994933,0.0,0.6105099141597747,0.4604673683643341,logreg_fedprox_mu_0p0,
logreg_fedprox_mu_0p0,29,,70,0.39947153627872467,0.8462200231022305,0.7648682594299316,40880,40880,81760,3 0 8 1 2,0.36686915573146606,69,1,False,0.8937404936262061,0.5843930204214572,0.8076193812585555,0.8014388489208633,0.8137999135962476,0.4,0.32518335317988956,0.0,0.7538974761962891,0.32743725180625916,logreg_fedprox_mu_0p0,
logreg_fedprox_mu_0p0,29,,71,0.3856680641571681,0.8465432855818007,0.7623588442802429,40880,40880,81760,4 1 2 8 0,0.36686915573146606,69,2,False,0.8941512000545833,0.6021530186670607,0.8025755511125261,0.7856115107913669,0.8195395914336852,0.4,0.33787099934158754,0.0,0.6628454029560089,0.32621943950653076,logreg_fedprox_mu_0p0,
logreg_fedprox_mu_0p0,29,,72,0.3772878580623203,0.8476226528485616,0.7726474404335022,40880,40880,81760,3 7 8 4 5,0.36686915573146606,69,3,False,0.8939449588264955,0.6070982538692915,0.8077446356190368,0.7971223021582734,0.8183669690798,0.5,0.2904093567251462,0.0,0.6382792592048645,0.46648213267326355,logreg_fedprox_mu_0p0,
logreg_fedprox_mu_0p0,29,,73,0.3874773548709022,0.8465218014187283,0.779171884059906,40880,40880,81760,2 1 5 8 7,0.36686915573146606,69,4,False,0.8953980455702094,0.5997735599719162,0.8104513019837787,0.8019184652278177,0.8189841387397395,0.5,0.3655555555555555,0.0,0.6535225749015808,0.36431971192359924,logreg_fedprox_mu_0p0,
logreg_fedprox_mu_0p0,29,,74,0.41670310993989307,0.8294583559036255,0.7377666234970093,40880,40880,81760,1 3 4 6 5,0.36686915573146606,69,5,False,0.8803091797992822,0.5936171138675648,0.7980171537644907,0.7976019184652278,0.7984323890637536,0.5,0.2944253207581252,0.0,0.5763606309890748,0.4860726296901703,logreg_fedprox_mu_0p0,
logreg_fedprox_mu_0p0,29,,75,0.3781033704678218,0.8435879945755005,0.7716436386108398,40880,40880,81760,4 0 2 3 8,0.36686915573146606,69,6,False,0.8945266967318571,0.5976264755015522,0.8071133465381,0.7980815347721822,0.8161451583040178,0.5,0.2837879279942689,0.0,0.7193729937076568,0.3817935585975647,logreg_fedprox_mu_0p0,
logreg_fedprox_mu_0p0,29,,76,0.4033118478125996,0.841449154747857,0.7455458045005798,40880,40880,81760,8 0 5 3 7,0.36686915573146606,69,7,False,0.89206268016507,0.5797415670127674,0.8059705614512278,0.8086330935251799,0.8033080293772759,0.4,0.20727114701019506,0.0,0.6719031393527984,0.3405815660953522,logreg_fedprox_mu_0p0,
logreg_fedprox_mu_0p0,29,,77,0.3840745911002159,0.8493773010041978,0.7781681418418884,40880,40880,81760,3 5 1 6 0,0.36686915573146606,69,8,False,0.8919414662678301,0.5871214077487638,0.8077535157580287,0.7923261390887291,0.8231808924273283,0.4,0.2949944238840398,0.0,0.6002171576023102,0.3697042167186737,logreg_fedprox_mu_0p0,
logreg_fedprox_mu_0p0,29,,78,0.3855620597799619,0.8497983747058444,0.7473024129867554,40880,40880,81760,5 7 1 4 0,0.36686915573146606,69,9,False,0.8893241489015785,0.5914436803762922,0.8047981611008175,0.7918465227817746,0.8177497994198605,0.2,0.17550096575251375,0.0,0.6158158957958222,0.4058249294757843,logreg_fedprox_mu_0p0,
logreg_fedprox_mu_0p0,29,,79,0.3997251209285524,0.8425249258677164,0.7585947513580322,40880,40880,81760,0 3 5 4 2,0.36686915573146606,69,10,False,0.8961741253174094,0.598674392110313,0.8098861699383318,0.8004796163069544,0.8192927235697093,0.5,0.33098823432151064,0.0,0.6633688330650329,0.4546065032482147,logreg_fedprox_mu_0p0,
logreg_fedprox_mu_0p0,29,,80,0.3840944949123595,0.8446911308500502,0.7580928206443787,40880,40880,81760,8 2 1 0 4,0.36686915573146606,69,11,False,0.895743246173289,0.6069545190877766,0.8086941888814443,0.7976019184652278,0.8197864592976609,0.5,0.2951893819449392,0.0,0.6953292489051819,0.349996954202652,logreg_fedprox_mu_0p0,
logreg_fedprox_mu_0p001,29,,1,0.7802253150277667,0.7110459804534912,0.2143104076385498,40880,40880,81760,8 1 2 4 5,0.7802253150277667,1,0,False,0.8280562219359857,0.42383340201878694,0.7434998048589456,0.8724220623501199,0.6145775473677714,0.6,0.25115983105713724,0.001,0.7499961733818055,0.7214534282684326,logreg_fedprox_mu_0p001,
logreg_fedprox_mu_0p001,29,,2,0.7873470253414578,0.7154820809761683,0.22398893535137177,40880,40880,81760,4 1 8 2 3,0.7802253150277667,1,1,False,0.8283602778950696,0.3799755212035749,0.7540745851754072,0.8709832134292566,0.6371659569215578,0.5,0.1833938156525519,0.001,0.6754315495491028,0.40964066982269287,logreg_fedprox_mu_0p001,
logreg_fedprox_mu_0p001,29,,3,0.694024940331777,0.7220751709408231,0.3242309093475342,40880,40880,81760,6 0 7 8 3,0.694024940331777,3,0,False,0.8653450207802652,0.5246143264169101,0.7688113978359989,0.8949640287769784,0.6426587668950194,0.5,0.25579978274163423,0.001,0.7305831253528595,0.3956829607486725,logreg_fedprox_mu_0p001,
logreg_fedprox_mu_0p001,29,,4,0.6609375559621387,0.7266667319668664,0.3152436912059784,40880,40880,81760,3 5 0 8 2,0.6609375559621387,4,0,False,0.8553881057346311,0.480134304311762,0.7632068757140187,0.8752997601918465,0.6511139912361908,0.5,0.2098848221207119,0.001,0.6518058776855469,0.3239094614982605,logreg_fedprox_mu_0p001,
logreg_fedprox_mu_0p001,29,,5,0.6775406201680502,0.7544389632013109,0.26408571004867554,40880,40880,81760,8 6 7 5 1,0.6609375559621387,4,1,False,0.844204858294442,0.4619381312555664,0.7637714305504311,0.8537170263788969,0.6738258347219651,0.5,0.19944103083919967,0.001,0.6226391673088074,0.45815297961235046,logreg_fedprox_mu_0p001,
logreg_fedprox_mu_0p001,29,,6,0.7103866040706635,0.755394826332728,0.25060489773750305,40880,40880,81760,7 2 1 3 5,0.6609375559621387,4,2,False,0.8286266080636694,0.38555842602657664,0.7598191470892902,0.8350119904076738,0.6846263037709066,0.6,0.15550211660865385,0.001,0.6586358189582825,0.3829326331615448,logreg_fedprox_mu_0p001,
logreg_fedprox_mu_0p001,29,,7,0.7926911065975825,0.7544073147906197,0.24991358816623688,40880,40880,81760,8 3 4 5 7,0.6609375559621387,4,3,False,0.8345995079514985,0.38455597683308756,0.7646953646118468,0.8580335731414868,0.671357156082207,0.5,0.1477087604327218,0.001,0.5993946433067322,0.37569838762283325,logreg_fedprox_mu_0p001,
logreg_fedprox_mu_0p001,29,,8,0.7913053433100382,0.7586467431651222,0.25302454829216003,40880,40880,81760,4 8 7 1 3,0.6609375559621387,4,4,False,0.829944243087293,0.38750895614467373,0.7610163674281829,0.841726618705036,0.68030611615133,0.4,0.157030162119098,0.001,0.6432629108428956,0.28907567262649536,logreg_fedprox_mu_0p001,
logreg_fedprox_mu_0p001,29,,9,0.6808493220143848,0.75942838523123,0.2730729281902313,40880,40880,81760,7 2 6 8 5,0.6609375559621387,4,5,False,0.8428102324657586,0.43043188182839015,0.7673253953770884,0.8575539568345324,0.6770968339196445,0.5,0.17125468660170473,0.001,0.594980102777481,0.3829697370529175,logreg_fedprox_mu_0p001,
logreg_fedprox_mu_0p001,29,,10,0.6169495168659422,0.7629956801732382,0.5758727788925171,40880,40880,81760,7 6 8 4 0,0.6169495168659422,10,0,False,0.879905355478624,0.5692885099317682,0.7890451053339886,0.8767386091127098,0.7013516015552675,0.5,0.24856666424206522,0.001,0.6677197635173797,0.42413532733917236,logreg_fedprox_mu_0p001,
logreg_fedprox_mu_0p001,29,,11,0.6652089738183551,0.7592059373855591,0.2958866357803345,40880,40880,81760,5 2 7 1 6,0.6169495168659422,10,1,False,0.8429306323502577,0.4537073472742146,0.76271540442151,0.837410071942446,0.688020736900574,0.5,0.20749735735393635,0.001,0.6033263742923737,0.44630926847457886,logreg_fedprox_mu_0p001,
logreg_fedprox_mu_0p001,29,,12,0.674491619070371,0.7660572893089719,0.2841341197490692,40880,40880,81760,1 6 8 3 5,0.6169495168659422,10,2,False,0.8420948040678733,0.4340335697596955,0.7638291514538785,0.8225419664268585,0.7051163364808986,0.5,0.18832423509045393,0.001,0.6475077867507935,0.43102896213531494,logreg_fedprox_mu_0p001,
logreg_fedprox_mu_0p001,29,,13,0.6198099644647704,0.7717319197124906,0.31178706884384155,40880,40880,81760,7 4 8 5 1,0.6169495168659422,10,3,False,0.8469697931712028,0.4753432053670342,0.7642716487798467,0.8302158273381295,0.6983274702215639,0.4,0.21365899718279668,0.001,0.5860204815864563,0.38708171248435974,logreg_fedprox_mu_0p001,
logreg_fedprox_mu_0p001,29,,14,0.5635858790742027,0.7732642226748996,0.39094364643096924,40880,40880,81760,5 3 8 2 0,0.5635858790742027,14,0,False,0.863963655959143,0.5129014267982663,0.7732381471234788,0.837410071942446,0.7090662223045116,0.5,0.21070247984361515,0.001,0.6850384831428528,0.42183053493499756,logreg_fedprox_mu_0p001,
logreg_fedprox_mu_0p001,29,,15,0.5055367201566696,0.7894242339664035,0.536121666431427,40880,40880,81760,0 6 3 4 1,0.5055367201566696,15,0,False,0.8679430978453675,0.5527608574736224,0.7770188218986004,0.8321342925659473,0.7219033512312535,0.5,0.2577607439041495,0.001,0.6166613698005676,0.360117107629776,logreg_fedprox_mu_0p001,
logreg_fedprox_mu_0p001,29,,16,0.5022259487046136,0.7982822987768385,0.5572070479393005,40880,40880,81760,6 2 7 0 5,0.5022259487046136,16,0,False,0.8732601550679471,0.5571476545711808,0.7824517353345615,0.8278177458033573,0.7370857248657656,0.5,0.2674311869337103,0.001,0.6222648739814758,0.3984983563423157,logreg_fedprox_mu_0p001,
logreg_fedprox_mu_0p001,29,,17,0.4692019025484721,0.8073297341664633,0.7101631164550781,40880,40880,81760,0 4 8 6 7,0.4692019025484721,17,0,False,0.8821656912573996,0.5891174112190001,0.7962797545707185,0.8359712230215828,0.7565882861198544,0.5,0.27328488955686114,0.001,0.6345702350139618,0.3630775213241577,logreg_fedprox_mu_0p001,
logreg_fedprox_mu_0p001,29,,18,0.5075261659092374,0.8059880667262607,0.7003111243247986,40880,40880,81760,0 8 4 7 1,0.4692019025484721,17,1,False,0.8807538083586084,0.5671415531848925,0.7954871133642983,0.837410071942446,0.7535641547861507,0.5,0.26869526964710455,0.001,0.6853257179260254,0.32630470395088196,logreg_fedprox_mu_0p001,
logreg_fedprox_mu_0p001,29,,19,0.47579001386960346,0.8060728973812528,0.6581403613090515,40880,40880,81760,2 7 8 1 0,0.4692019025484721,17,2,False,0.880705811207357,0.5770396169362892,0.7900756010633079,0.8235011990407674,0.7566500030858483,0.5,0.2613464324241023,0.001,0.7123468160629273,0.2954084277153015,logreg_fedprox_mu_0p001,
logreg_fedprox_mu_0p001,29,,20,0.4725666410393185,0.8037478062841628,0.5617006421089172,40880,40880,81760,0 3 2 7 8,0.4692019025484721,17,3,False,0.8727949097859279,0.5472151663319547,0.7845811926648276,0.811031175059952,0.7581312102697031,0.5,0.2708642671082013,0.001,0.743740725517273,0.3199722468852997,logreg_fedprox_mu_0p001,
logreg_fedprox_mu_0p001,29,,21,0.45030923353301155,0.807985266049703,0.7255443930625916,40880,40880,81760,2 3 0 5 1,0.45030923353301155,21,0,False,0.8851275136158431,0.5909632519952693,0.7966536972236689,0.8273381294964028,0.765969264950935,0.5,0.2933947113675145,0.001,0.662384694814682,0.3477170765399933,logreg_fedprox_mu_0p001,
logreg_fedprox_mu_0p001,29,,22,0.46115849994950825,0.8196933137045966,0.7018820643424988,40880,40880,81760,0 6 7 1 5,0.45030923353301155,21,1,False,0.893317636207642,0.5912781966057599,0.8115879597747464,0.8546762589928057,0.7684996605566871,0.5,0.25857645539614793,0.001,0.6227669060230255,0.4059326946735382,logreg_fedprox_mu_0p001,
logreg_fedprox_mu_0p001,29,,23,0.44837430119514465,0.8099541399214003,0.7477272748947144,40880,40880,81760,3 8 2 1 0,0.44837430119514465,23,0,False,0.8896201091339483,0.5962497353611524,0.8045244308163911,0.823021582733813,0.7860272788989693,0.6,0.303288282874897,0.001,0.7631061792373657,0.3794928789138794,logreg_fedprox_mu_0p001,
logreg_fedprox_mu_0p001,29,,24,0.47139764328797656,0.8076807657877604,0.5990321636199951,40880,40880,81760,1 4 2 8 3,0.44837430119514465,23,1,False,0.8813909879317431,0.5637135146111418,0.7922409341551013,0.8273381294964028,0.7571437388137999,0.5,0.3089660950549213,0.001,0.662345415353775,0.3381359279155731,logreg_fedprox_mu_0p001,
logreg_fedprox_mu_0p001,29,,25,0.4439832783407635,0.8127722210354276,0.6066367030143738,40880,40880,81760,0 5 3 2 4,0.4439832783407635,25,0,False,0.8691940282249296,0.5463456658654542,0.78278376373147,0.7884892086330936,0.7770783188298463,0.5,0.26342222238239615,0.001,0.5891418635845185,0.3539511561393738,logreg_fedprox_mu_0p001,
logreg_fedprox_mu_0p001,29,,26,0.42806244724326664,0.8159812953737047,0.7258901000022888,40880,40880,81760,2 4 3 5 0,0.42806244724326664,26,0,False,0.8753704460982223,0.5715962686125932,0.7888064071978855,0.7923261390887291,0.7852866753070419,0.5,0.2707505347273316,0.001,0.5745588839054108,0.3166978657245636,logreg_fedprox_mu_0p001,
logreg_fedprox_mu_0p001,29,,27,0.4547455691628986,0.8191844887203641,0.7231248021125793,40880,40880,81760,6 0 3 8 5,0.42806244724326664,26,1,False,0.8814346338148884,0.5542580782577877,0.798127045484516,0.8215827338129497,0.7746713571560822,0.5,0.29243252340171644,0.001,0.6402526497840881,0.3918170630931854,logreg_fedprox_mu_0p001,
logreg_fedprox_mu_0p001,29,,28,0.45138152109252083,0.8199855022960238,0.7407535314559937,40880,40880,81760,0 5 3 1 7,0.42806244724326664,26,2,False,0.8869795998046961,0.5764799430907872,0.8020178339831374,0.8235011990407674,0.7805344689255076,0.5,0.19887365000903512,0.001,0.6619525194168091,0.34352195262908936,logreg_fedprox_mu_0p001,
logreg_fedprox_mu_0p001,29,,29,0.4417244965831439,0.8162509467866685,0.605254054069519,40880,40880,81760,2 5 4 3 7,0.42806244724326664,26,3,False,0.8765244053599928,0.5658294282937455,0.7861013392581622,0.8,0.7722026785163242,0.5,0.3004488862575076,0.001,0.611875057220459,0.4125101864337921,logreg_fedprox_mu_0p001,
logreg_fedprox_mu_0p001,29,,30,0.4635946692691909,0.8118894497553507,0.563083291053772,40880,40880,81760,8 1 2 7 3,0.42806244724326664,26,4,False,0.8772582600462863,0.5549598434307655,0.7902908112317775,0.8172661870503597,0.7633154354131951,0.5,0.27877086302853615,0.001,0.7178704619407654,0.2991248071193695,logreg_fedprox_mu_0p001,
logreg_fedprox_mu_0p001,29,,31,0.4223851677444246,0.8248913553025987,0.761104166507721,40880,40880,81760,0 7 6 1 4,0.4223851677444246,31,0,False,0.8858909687654432,0.6006762218762833,0.8020708928136143,0.8115107913669065,0.7926309942603221,0.5,0.24473699845657906,0.001,0.6657390236854553,0.4221217632293701,logreg_fedprox_mu_0p001,
logreg_fedprox_mu_0p001,29,,32,0.45367265244325,0.8175348970625136,0.6339439749717712,40880,40880,81760,3 7 1 5 4,0.4223851677444246,31,1,False,0.8800305210377153,0.5843138112160865,0.7966625773626609,0.8225419664268585,0.7707831882984633,0.5,0.23996754474741505,0.001,0.6001186907291413,0.3873286545276642,logreg_fedprox_mu_0p001,
logreg_fedprox_mu_0p001,29,,33,0.41748694164885414,0.829557478427887,0.7321119904518127,40880,40880,81760,5 2 1 0 3,0.41748694164885414,33,0,False,0.88707837655075,0.5849540112702308,0.7986403619189448,0.807673860911271,0.7896068629266185,0.4,0.3244136316554987,0.001,0.6724717617034912,0.39544424414634705,logreg_fedprox_mu_0p001,
logreg_fedprox_mu_0p001,29,,34,0.4191644721561008,0.830852727095286,0.7535759210586548,40880,40880,81760,0 7 5 2 8,0.41748694164885414,33,1,False,0.8922753298934635,0.595883115450169,0.8078069297940651,0.8201438848920863,0.795469974696044,0.5,0.31037436235262317,0.001,0.6687491953372955,0.3613045811653137,logreg_fedprox_mu_0p001,
logreg_fedprox_mu_0p001,29,,35,0.44136640926202136,0.8243797156545851,0.7495608329772949,40880,40880,81760,1 4 8 2 6,0.41748694164885414,33,2,False,0.8892026982006322,0.5858792370043437,0.804731560058378,0.8278177458033573,0.7816453743133988,0.5,0.3364996006638277,0.001,0.6087110638618469,0.3490489423274994,logreg_fedprox_mu_0p001,
logreg_fedprox_mu_0p001,29,,36,0.5012705210182402,0.8103346361054314,0.6685101985931396,40880,40880,81760,1 3 5 4 8,0.41748694164885414,33,3,False,0.8827822393076096,0.5502572249554261,0.8005531438578077,0.8412470023980816,0.7598592853175338,0.6,0.29407976759504567,0.001,0.6136441349983215,0.40756428241729736,logreg_fedprox_mu_0p001,
logreg_fedprox_mu_0p001,29,,37,0.4490800052881241,0.8227073219087389,0.664016604423523,40880,40880,81760,3 1 6 2 5,0.41748694164885414,33,4,False,0.8840758091545649,0.5690998371842889,0.7971889920021028,0.8182254196642685,0.7761525643399371,0.6,0.3111020066512343,0.001,0.580311942100525,0.35192781686782837,logreg_fedprox_mu_0p001,
logreg_fedprox_mu_0p001,29,,38,0.3959188891781701,0.8347102801005045,0.7623588442802429,40880,40880,81760,5 0 1 2 6,0.3959188891781701,38,0,False,0.8890971725489447,0.6023554203341519,0.7997462500283055,0.7870503597122303,0.8124421403443807,0.6,0.20271126193395933,0.001,0.6170678913593293,0.385375440120697,logreg_fedprox_mu_0p001,
logreg_fedprox_mu_0p001,29,,39,0.42457499023940826,0.828316847483317,0.6902868747711182,40880,40880,81760,3 6 1 5 2,0.3959188891781701,38,1,False,0.8800759281484274,0.5662142953268495,0.7934281199369333,0.7928057553956834,0.794050484478183,0.5,0.28702121918776563,0.001,0.5955910682678223,0.3695608973503113,logreg_fedprox_mu_0p001,
logreg_fedprox_mu_0p001,29,,40,0.4501768781079186,0.8143291804525588,0.6332526803016663,40880,40880,81760,4 5 2 3 7,0.3959188891781701,38,2,False,0.876079924802983,0.5600490680212448,0.7877457189959938,0.7952038369304556,0.7802876010615318,0.5,0.2785032430426385,0.001,0.5831828951835633,0.3612343668937683,logreg_fedprox_mu_0p001,
logreg_fedprox_mu_0p001,29,,41,0.3952883680661519,0.8325119747055901,0.7795454263687134,40880,40880,81760,4 3 5 0 1,0.3952883680661519,41,0,False,0.8836367010816454,0.5863774764465095,0.7958123040541831,0.7817745803357314,0.8098500277726347,0.5,0.27171090500744005,0.001,0.6004579186439514,0.4185173213481903,logreg_fedprox_mu_0p001,
logreg_fedprox_mu_0p001,29,,42,0.4219210495551427,0.8342000444730123,0.7407779097557068,40880,40880,81760,1 4 0 6 8,0.3952883680661519,41,1,False,0.8926131895816434,0.5940018725853455,0.8077964512300546,0.8124700239808154,0.803122878479294,0.5,0.22644377491566495,0.001,0.6640160977840424,0.41048431396484375,logreg_fedprox_mu_0p001,
logreg_fedprox_mu_0p001,29,,43,0.391244322889381,0.8394774264759488,0.7656210660934448,40880,40880,81760,3 2 0 7 5,0.391244322889381,43,0,False,0.8926119019614897,0.5991175728895531,0.8078926675360323,0.8038369304556355,0.811948404616429,0.4,0.3270618621425504,0.001,0.6924386560916901,0.37438949942588806,logreg_fedprox_mu_0p001,
logreg_fedprox_mu_0p001,29,,44,0.405765132771598,0.8350891537136502,0.7442910671234131,40880,40880,81760,5 1 2 8 0,0.391244322889381,43,1,False,0.8949238313478084,0.6021435381775655,0.8098577090928627,0.8191846522781775,0.800530765907548,0.5,0.28728732993928907,0.001,0.6720378577709198,0.3632630705833435,logreg_fedprox_mu_0p001,
logreg_fedprox_mu_0p001,29,,45,0.39960541907284,0.838030583328671,0.7575909495353699,40880,40880,81760,5 6 2 0 7,0.391244322889381,43,2,False,0.8930783016615776,0.6035436395919666,0.8064572374686809,0.8091127098321343,0.8038017651052274,0.5,0.33066250074908615,0.001,0.6167888462543487,0.34035441279411316,logreg_fedprox_mu_0p001,
logreg_fedprox_mu_0p001,29,,46,0.4418739419844415,0.8348811467488607,0.7473024129867554,40880,40880,81760,4 1 8 5 6,0.391244322889381,43,3,False,0.8898148949827364,0.5877069462526354,0.8031386407260046,0.8081534772182254,0.7981238042337838,0.6,0.2377181693043673,0.001,0.5495809733867645,0.43391865491867065,logreg_fedprox_mu_0p001,
logreg_fedprox_mu_0p001,29,,47,0.3920315470960405,0.841990179485745,0.7735312581062317,40880,40880,81760,5 2 4 8 1,0.391244322889381,43,4,False,0.8863425978343413,0.5996380038668594,0.8005768094282212,0.7851318944844125,0.8160217243720299,0.6,0.22980629539951575,0.001,0.5629867374897003,0.3954358398914337,logreg_fedprox_mu_0p001,
logreg_fedprox_mu_0p001,29,,48,0.3979591851433118,0.8431951536072625,0.7759096622467041,40880,40880,81760,8 0 3 1 2,0.391244322889381,43,5,False,0.8913522986461785,0.5892576779501946,0.8062686677171871,0.8009592326139089,0.8115781028204654,0.5,0.3242248070293611,0.001,0.7555950880050659,0.34835267066955566,logreg_fedprox_mu_0p001,
logreg_fedprox_mu_0p001,29,,49,0.3865857960449325,0.8390562004513211,0.7703889608383179,40880,40880,81760,3 6 5 1 7,0.3865857960449325,49,0,False,0.8902813834842143,0.5945603726591207,0.8023637597975684,0.8,0.8047275195951367,0.4,0.2994944210097044,0.001,0.5930393099784851,0.4124370515346527,logreg_fedprox_mu_0p001,
logreg_fedprox_mu_0p001,29,,50,0.4289287014140023,0.8321365250481499,0.7347553372383118,40880,40880,81760,6 7 3 4 5,0.3865857960449325,49,1,False,0.8938263645702582,0.6015682108346441,0.8142252722539614,0.8369304556354916,0.7915200888724311,0.5,0.2038848805713129,0.001,0.5556663274765015,0.3888365924358368,logreg_fedprox_mu_0p001,
logreg_fedprox_mu_0p001,29,,51,0.38244281791978413,0.8473294774691263,0.7716436386108398,40880,40880,81760,0 3 6 1 7,0.38244281791978413,51,0,False,0.8926093859221084,0.6000861714251762,0.8064530194026598,0.7947242206235012,0.8181818181818182,0.5,0.19801407712514638,0.001,0.6916529417037964,0.3523276448249817,logreg_fedprox_mu_0p001,
logreg_fedprox_mu_0p001,29,,52,0.4487825093997849,0.8285279803805881,0.7658720016479492,40880,40880,81760,5 8 4 2 6,0.38244281791978413,51,1,False,0.8869603891040102,0.5688848032460208,0.8066466064326838,0.8235011990407674,0.7897920138246004,0.5,0.3176143759422641,0.001,0.5868871569633484,0.5205838084220886,logreg_fedprox_mu_0p001,
logreg_fedprox_mu_0p001,29,,53,0.39113588134447735,0.8374103837543063,0.7563362717628479,40880,40880,81760,8 3 2 4 1,0.38244281791978413,51,2,False,0.8926436928590806,0.603979228402575,0.8067914414996423,0.8052757793764987,0.8083071036227859,0.5,0.31311939053348953,0.001,0.6511804938316346,0.33026283979415894,logreg_fedprox_mu_0p001,
logreg_fedprox_mu_0p001,29,,54,0.4043924394581053,0.8336279590924581,0.7608531713485718,40880,40880,81760,3 8 1 6 5,0.38244281791978413,51,3,False,0.8899384325163459,0.5886691224169727,0.8016283954876462,0.8038369304556355,0.7994198605196569,0.4,0.363231601658552,0.001,0.6049995124340057,0.37207216024398804,logreg_fedprox_mu_0p001,
logreg_fedprox_mu_0p001,29,,55,0.4164216212100453,0.8389616873529222,0.7628607153892517,40880,40880,81760,7 4 6 0 5,0.38244281791978413,51,4,False,0.8903821138608462,0.5962256083877747,0.8027578603660304,0.8004796163069544,0.8050361044251064,0.4,0.2711347783024753,0.001,0.5932393491268158,0.48891839385032654,logreg_fedprox_mu_0p001,
logreg_fedprox_mu_0p001,29,,56,0.3793203615479999,0.8484360774358114,0.7653189897537231,40880,40880,81760,6 2 0 7 4,0.3793203615479999,56,0,False,0.8936304539038644,0.610457861036109,0.8099382075528245,0.7990407673860911,0.8208356477195581,0.5,0.32070600833186647,0.001,0.6367591559886933,0.3745802938938141,logreg_fedprox_mu_0p001,
logreg_fedprox_mu_0p001,29,,57,0.4300366813937823,0.835055755244361,0.7525721192359924,40880,40880,81760,5 6 4 7 2,0.3793203615479999,56,1,False,0.8916460832444949,0.5963879158572115,0.8083508827080161,0.823021582733813,0.7936801826822193,0.6,0.3375124875124875,0.001,0.5571720540523529,0.4140123426914215,logreg_fedprox_mu_0p001,
logreg_fedprox_mu_0p001,29,,58,0.37691109213564133,0.8482794033156501,0.7628607153892517,40880,40880,81760,1 3 0 5 6,0.37691109213564133,58,0,False,0.8933960182344775,0.5992795102102763,0.8085636952389579,0.7980815347721822,0.8190458557057335,0.4,0.33134108046310884,0.001,0.6354876756668091,0.48642003536224365,logreg_fedprox_mu_0p001,
logreg_fedprox_mu_0p001,29,,59,0.38032573130395675,0.8421947558720907,0.7713927030563354,40880,40880,81760,1 4 8 6 3,0.37691109213564133,58,1,False,0.8899136569285582,0.6030976682346559,0.8035329632979415,0.7918465227817746,0.8152194038141085,0.6,0.29769174335477655,0.001,0.6340647161006927,0.3825734555721283,logreg_fedprox_mu_0p001,
logreg_fedprox_mu_0p001,29,,60,0.41568192342917126,0.8363991975784302,0.7131006121635437,40880,40880,81760,5 2 4 3 1,0.37691109213564133,58,2,False,0.8846867775174416,0.5814428427460239,0.798195244951974,0.7980815347721822,0.7983089551317657,0.4,0.3176129019813995,0.001,0.5788953840732575,0.38037243485450745,logreg_fedprox_mu_0p001,
logreg_fedprox_mu_0p001,29,,61,0.403500830133756,0.8387481967608134,0.7468004822731018,40880,40880,81760,1 5 8 0 7,0.37691109213564133,58,3,False,0.8920213579182942,0.6108529543178106,0.8070576680666206,0.8081534772182254,0.8059618589150157,0.5,0.27727116776297106,0.001,0.7139093041419983,0.4509512186050415,logreg_fedprox_mu_0p001,
logreg_fedprox_mu_0p001,29,,62,0.4087265796131558,0.836220747894711,0.7641154527664185,40880,40880,81760,8 6 1 3 0,0.37691109213564133,58,4,False,0.892849652882767,0.5912745162476888,0.807104466399108,0.8028776978417266,0.8113312349564895,0.5,0.24635993967705427,0.001,0.6911442995071411,0.3339628577232361,logreg_fedprox_mu_0p001,
